index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bbced9c1a68cc01b119aaf9d48c16e73,2026-06-27T17:24:05Z,Earthquake,jordskjelv,www.vg.no,no,0.9,Die Zahl der Todesopfer in Venezuela steigt auf 1.430. Nach den schweren Erdbeben in Venezuela sind nach Angaben der Behörden inzwischen 1.430 Menschen ums Leben gekommen.,Dødstallet i Venezuela stiger til 1430,"1430 personer er nå bekreftet døde etter de kraftige jordskjelvene i Venezuela, opplyser myndighetene.","The death toll in Venezuela rises to 1,430. 1,430 people have now been confirmed dead after the powerful earthquakes in Venezuela, the authorities say.","Theloneum in Venetiola oritur usque ad 1,430. 1,430 homines post potentes terrae motus in Venezuela mortuos iam confirmatos esse auctores dicunt.",https://www.vg.no/nyheter/i/n1mrXx/doedstallet-i-venezuela-stiger-til-1430,https://akamai.vgc.no/v2/images/5f092b1e-b9d5-3803-b89b-f5cedd7bea8c?format=auto&w=1080&s=31d7e6cb6178a2497cc9102dc4399a14098a0667,,"Videre er 3238 personer såret og 3142 personer hjemløse, opplyser nasjonalforsamlingens president Jorge Rodriguez.
To kraftige jordskjelv rammet Venezuela natt til torsdag og førte til omfattende ød… [+2379 chars]",,2026-07-04 11:49:07+00:00,random,,,
bb91e80f51e4e3dd4af7e83b3dd7a32f,2026-06-28T05:54:02Z,Earthquake,jordskjelv i Venezuela,www.aftenposten.no,no,0.9,11-jähriger Junge wurde drei Tage nach den Erdbeben in Venezuela gerettet. Drei Tage nach den starken Erdbeben in Venezuela wurde ein 11-jähriger Junge aus den Ruinen gerettet.,11 år gammel gutt reddet tre dager etter jordskjelvene i Venezuela,En 11 år gammel gutt ble reddet fra ruinene tre dager etter de kraftige jordskjelvene i Venezuela.,11-year-old boy saved three days after the earthquakes in Venezuela. An 11-year-old boy was rescued from the ruins three days after the powerful earthquakes in Venezuela.,Puer XI annorum tres dies post terrae motus in Venezuela servavit. Puer XI annorum e ruinis ereptus est post tres dies post terrae motus potentes in Venetiola.,https://www.aftenposten.no/verden/i/q6mrPo/11-aar-gammel-gutt-reddet-tre-dager-etter-jordskjelvene-i-venezuela,https://premium.vgc.no/v2/images/f1cac872-ac17-3b3b-aaf0-288fe83ad71e?fit=crop&format=auto&h=1365&w=2048&s=11a58b9c194a00139765b6fc57842d9576be392d,,"En 11 år gammel gutt ble reddet fra ruinene tre dager etter de kraftige jordskjelvene i Venezuela.
To kraftige jordskjelv rammet Venezuela natt til torsdag og førte til omfattende ødeleggelser. Redn… [+802 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
fec5aceb6ab2df1a035d7e23a51e0e72,2026-06-28T06:13:08Z,Earthquake,jordskjelv,www.nrk.no,no,0.9,"Elfjähriger wurde drei Tage nach dem Erdbeben gerettet. Ein 11-jähriger Junge wurde aus den Ruinen Venezuelas gerettet – drei Tage nachdem das Land von starken Erdbeben erschüttert wurde.
Das schreibt die amtierende Präsidentin Delcy Rodríguez bei X.
Der Kampf gegen die Uhr geht für die Retter weiter. Mittlerweile sind es mehr als 72 Stunden...",11-åring reddet tre dager etter jordskjelvet,"En 11 år gammel gutt er reddet fra ruinene i Venezuela – tre dager etter at landet ble rystet av kraftige jordskjelv.
Det skriver fungerende president Delcy Rodríguez på X.
Kampen mot klokka fortsetter for redningsmannskapene. Det har nå gått mer enn 72 timer…","11-year-old rescued three days after the earthquake. An 11-year-old boy has been rescued from the ruins of Venezuela - three days after the country was rocked by powerful earthquakes.
That's what Acting President Delcy Rodríguez writes at X.
The battle against the clock continues for the rescuers. It has now been more than 72 hours…","XI annos tres post terrae motum eripuit. Puer XI annorum e ruinis Venetiolae ereptus est - tertio die postquam terra terrae motu validis mota est.
Id est quod Praeses Delcy Rodríguez agit in X scribit.
Pugna contra horologium pro servatoribus. Is iam plus quam 72 horas fuit...",https://www.nrk.no/nyheter/11-aring-reddet-tre-dager-etter-jordskjelvet-1.17939188,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"En 11 år gammel gutt er reddet fra ruinene i Venezuela tre dager etter at landet ble rystet av kraftige jordskjelv.
Det skriver fungerende president Delcy Rodríguez på X.
Kampen mot klokka fortsett… [+206 chars]",,2026-07-04 11:49:07+00:00,random,,,
824facc8acdd228fda06a647dce8b1da,2026-06-28T09:44:03Z,Earthquake,jordskjelv,www.vg.no,no,0.9,"Die EU schickt Nothilfe nach Venezuela. Nach den Erdbeben in Venezuela schicken EU-Mitgliedstaaten Soforthilfe, um die Such- und Rettungsbemühungen zu unterstützen.",EU sender nødhjelp til Venezuela,Etter jordskjelvene i Venezuela sender EUs medlemsstater nødhjelp for å bistå i søk- og redningsarbeidet.,"The EU is sending emergency aid to Venezuela. After the earthquakes in Venezuela, EU member states are sending emergency aid to assist in the search and rescue efforts.","UE auxilium subitis Venetiolae mittit. Post terrae motus in Venezuela, membrum UE civitatibus subitis auxilium mittunt adiuvandi quaerendi et liberandi conatus.",https://www.vg.no/nyheter/i/wrnp04/eu-sender-noedhjelp-til-venezuela,https://akamai.vgc.no/v2/images/28863516-5f2f-33bb-b531-d2c7e000d16f?format=auto&w=1080&s=bb5f6c674831300b5f34dbba426fa6c1dd7e04b6,,"Etter jordskjelvene i Venezuela sender EUs medlemsstater nødhjelp for å bistå i søk- og redningsarbeidet.
EU har allerede mobilisert 5 millioner euro, tilsvarende rundt 57 millioner norske kroner, i… [+521 chars]",,2026-07-04 11:49:07+00:00,random,,,
dd50770616d48e1c913797eaa4b2fb68,2026-06-28T19:36:46Z,Earthquake,jordskjelv,www.nrk.no,no,0.9,"Venezuela: Teenager und Vater nach vier Tagen gerettet. Vier Tage nach den starken Erdbeben in Venezuela wurden ein Vater und ein Sohn aus den Ruinen gerettet.
Reporter der Nachrichtenagentur AFP berichten am Sonntag über die Rettungsaktion.
Venezuela wurde am Mittwochabend von zwei Erdbeben mit einer geschätzten Stärke von 7,2 bzw. 7,5 erschüttert. Das…",Venezuela: Tenåring og far reddet etter fire dager,"Fire dager etter de kraftige jordskjelvene i Venezuela ble en far og sønn reddet fra ruinene.
Reportere fra nyhetsbyrået AFP melder om redningsaksjonen søndag.
To jordskjelv rammet Venezuela onsdag kveld med en beregnet styrke på henholdsvis 7,2 og 7,5. Dette…","Venezuela: Teenager and father rescued after four days. Four days after the powerful earthquakes in Venezuela, a father and son were rescued from the ruins.
Reporters from the AFP news agency report on the rescue operation on Sunday.
Two earthquakes struck Venezuela on Wednesday evening with an estimated magnitude of 7.2 and 7.5 respectively. This…","Venezuela: Teenager et pater post quatriduum ereptus. Quadriduo post terrae motus potentes in Venetiola pater et filius e ruinis erepti sunt.
Notarii ab AFP nuntii procurationis relationem de operatione dominica die liberandam.
Duo terrae motus Venezuela die Mercurii vesperi percussi sunt cum magnitudine aestimativa 7.2 et 7.5 respective. Hoc…",https://www.nrk.no/nyheter/venezuela_-tenaring-og-far-reddet-etter-fire-dager-1.17939692,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Fire dager etter de kraftige jordskjelvene i Venezuela ble en far og sønn reddet fra ruinene.
Reportere fra nyhetsbyrået AFP melder om redningsaksjonen søndag.
To jordskjelv rammet Venezuela onsdag… [+300 chars]",,2026-07-04 11:49:07+00:00,random,,,
022af69a58c64b3b64efd539eac611a8,2026-06-30T03:34:18Z,Earthquake,jordskjelv i Venezuela,www.nrk.no,no,0.9,"Nach Erdbeben in Venezuela vermisst. Über hundert Venezolaner, die kürzlich aus den USA abgeschoben wurden, werden nach dem Erdbeben in ihrem Heimatland vermisst. Das Hotel, in dem sie wohnten, sei nur wenige Stunden nach der Landung ihres Flugzeugs eingestürzt, schreibt die Nachrichtenagentur AP.
Einige Überlebende berichten der Nachrichtenagentur, dass…",Savnet etter jordskjelv i Venezuela,"Over hundre venezuelanere som nylig ble deportert fra USA, er savnet etter jordskjelvet i hjemlandet. Hotellet de ble innlosjert på raste sammen bare timer etter at flyet deres landet, skriver nyhetsbyrået AP.
Enkelte overlevende forteller til nyhetsbyrået at…","Missing after earthquake in Venezuela. Over a hundred Venezuelans who were recently deported from the United States are missing after the earthquake in their home country. The hotel they were staying at collapsed just hours after their plane landed, writes the AP news agency.
Some survivors tell the news agency that…","Absentis post terrae motum in Venetiola. Plus centum Venezuelani, qui nuper ex Civitatibus Americae Unitis deportati sunt, desiderantur postquam terrae motus in patriam suam redierunt. In deversorium morabantur mox horis collapsum postquam planum in terram excesserunt, AP nuntium agentis scribit.
Aliqui superstites nuntiant propellente quod…",https://www.nrk.no/nyheter/savnet-etter-jordskjelv-i-venezuela-1.17941173,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Over hundre venezuelanere som nylig ble deportert fra USA, er savnet etter jordskjelvet i hjemlandet. Hotellet de ble innlosjert på raste sammen bare timer etter at flyet deres landet, skriver nyhets… [+153 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
4246c444352de40d66f345b66d420892,2026-06-30T05:31:00Z,Earthquake,jordskjelv i Venezuela,www.vg.no,no,0.9,"Die USA haben Venezolaner Stunden vor den Erdbeben abgeschoben – jetzt werden sie in Hotelruinen vermisst. Über hundert Venezolaner, die wenige Stunden vor den Erdbeben letzte Woche aus den USA abgeschoben wurden, werden nun vermisst, nachdem das Hotel, in dem sie wohnten, in Venezuela eingestürzt ist.",USA deporterte venezuelanere timer før jordskjelvene – nå er de savnet i hotellruiner,"Over hundre venezuelanere som ble deportert fra USA timer før jordskjelvene forrige uke, er nå savnet etter at hotellet de ble innlosjert på i Venezuela, raste sammen.",The US deported Venezuelans hours before the earthquakes - now they are missing in hotel ruins. Over a hundred Venezuelans who were deported from the United States hours before the earthquakes last week are now missing after the hotel they were staying in collapsed in Venezuela.,"US Venezuelans horas ante terrae motus transtulit - nunc desunt in ruinis deversorium. Plus centum Venezuelani, qui ex Civitatibus Foederatis horae ante motus terrae motus septimanae deportati sunt, iam desiderabantur postquam deversorium morabantur in Venezuela concidit.",https://www.vg.no/nyheter/i/vrnjRj/massedeporterte-savnet-etter-jordskjelv-i-venezuela,https://akamai.vgc.no/v2/images/41fb81e9-fe47-3bb1-9acb-03a96e4b17c4?format=auto&w=1080&s=a5404166230722022ec2abbf28a3c26d456f73b6,,<ul><li>Over hundre venezuelanere er savnet etter at hotellet de ble innlosjert på raste sammen etter jordskjelv.</li><li>De 146 deporterte ankom Venezuela fra USA bare timer før jordskjelvene.</li><… [+3846 chars],,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
cb426db758ab99a59909e8ef26b4971b,2026-06-30T07:46:13Z,Earthquake,jordskjelv,www.nrk.no,no,0.9,"Enorme Schäden an Gebäuden nach dem Erdbeben in Venezuela. Schätzungen zufolge wurden letzte Woche 58.870 Gebäude ganz oder teilweise zerstört, als Venezuela von zwei starken Erdbeben heimgesucht wurde.
Das zeigen Satellitendaten der Raumfahrtbehörde Nasa.
Die Analyse wurde laut Sky News von zwei Forschern der Oregon State University durchgeführt.
Der…",Enorme skader på bygninger etter jordskjelvet i Venezuela,"Det anslås at 58.870 bygninger ble helt eller delvis ødelagt da to kraftige jordskjelv rammet Venezuela i forrige uke.
Det viser satellittdata fra romfartsorganisasjonen Nasa.
Analysen er utført av to forskere ved Oregon State University, ifølge Sky News.
Det…","Enormous damage to buildings after the earthquake in Venezuela. It is estimated that 58,870 buildings were completely or partially destroyed when two powerful earthquakes struck Venezuela last week.
This is shown by satellite data from the space agency Nasa.
The analysis was carried out by two researchers at Oregon State University, according to Sky News.
The…","Ingenti damno aedium post terrae motum in Venetiola. Aestimatur aedificia 58,870 totaliter vel ex parte destructa esse, cum duae terrae motus potentes Venetiola proxima septimana percusserint.
Hoc ostendit satellite notitia ex spatio agentis Nasa.
Analysis a duobus inquisitoribus in Universitate Civitatis Oregon facta est, secundum Caelum Nuntii.
The…",https://www.nrk.no/nyheter/enorme-skader-pa-bygninger-etter-jordskjelvet-i-venezuela-1.17941388,https://gfx.nrk.no/tusIrK4K8Gbhjodb6ygElg5wJtIfqq9vatmIrKl395vQ.jpg,,"Det anslås at 58.870 bygninger ble helt eller delvis ødelagt da to kraftige jordskjelv rammet Venezuela i forrige uke.
Det viser satellittdata fra romfartsorganisasjonen Nasa.
Analysen er utført av… [+343 chars]",,2026-07-04 11:49:07+00:00,random,,,
7e827661b10b99f82e42f71d461f07cf,2026-06-30T10:03:42Z,Earthquake,jordskjelv,www.nrk.no,no,0.9,"Mann wurde sechs Tage nach Erdbeben in Venezuela lebend aufgefunden. Fast sechs Tage nach den Erdbeben in Venezuela ist ein 21-jähriger Mann lebend unter den Ruinen eines eingestürzten Einkaufszentrums aufgefunden worden.
Der Mann wurde am frühen Dienstagmorgen Ortszeit von einem Rettungsteam aus El Salvador in der Küstenstadt Maiquetía gefunden, teilt El Salvador mit.",Mann funnet i live seks dager etter jordskjelvet i Venezuela,"Nesten seks dager etter jordskjelvene i Venezuela er en 21 år gammel mann funnet i live under ruinene av et sammenrast kjøpesenter.
Mannen ble funnet av et redningsteam fra El Salvador i kystbyen Maiquetía tidlig tirsdag morgen lokal tid, opplyser El Salvador…","Man found alive six days after earthquake in Venezuela. Almost six days after the earthquakes in Venezuela, a 21-year-old man has been found alive under the ruins of a collapsed shopping center.
The man was found by a rescue team from El Salvador in the coastal town of Maiquetía early Tuesday morning local time, El Salvador states…","Homo post sex dies terrae motus in Venezuela inventus est. Fere sex diebus post terrae motus in Venezuela homo XXI annos natus sub ruinis shopping centrum ruinae vivus inventus est.
Homo inventus est per turmas liberandas ab El Salvador in oppido maritimo Maiquetía primo die Martis mane loci, El Salvador asserit…",https://www.nrk.no/nyheter/mann-funnet-i-live-seks-dager-etter-jordskjelvet-i-venezuela-1.17941755,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Nesten seks dager etter jordskjelvene i Venezuela er en 21 år gammel mann funnet i live under ruinene av et sammenrast kjøpesenter.
Mannen ble funnet av et redningsteam fra El Salvador i kystbyen Ma… [+497 chars]",,2026-07-04 11:49:07+00:00,random,,,
dc8679a10833ecd17aa0f6ebdca8af28,2026-06-30T10:07:08Z,Earthquake,jordskjelv,www.vg.no,no,0.9,Mann wurde sechs Tage nach Erdbeben in Venezuela lebend aufgefunden. Fast sechs Tage nach den Erdbeben in Venezuela ist ein 21-jähriger Mann lebend unter den Ruinen eines eingestürzten Einkaufszentrums aufgefunden worden.,Mann funnet i live seks dager etter jordskjelvet i Venezuela,Nesten seks dager etter jordskjelvene i Venezuela er en 21 år gammel mann funnet i live under ruinene av et sammenrast kjøpesenter.,"Man found alive six days after earthquake in Venezuela. Almost six days after the earthquakes in Venezuela, a 21-year-old man has been found alive under the ruins of a collapsed shopping center.",Homo post sex dies terrae motus in Venezuela inventus est. Fere sex diebus post terrae motus in Venezuela homo XXI annos natus sub ruinis shopping centrum ruinae vivus inventus est.,https://www.vg.no/nyheter/i/16R9QQ/venezuela-jordskjelv-funnet-i-live-under-ruinene-etter-seks-dager,https://akamai.vgc.no/v2/images/2209a76e-3301-319e-b9b3-362b06c55f83?format=auto&w=1080&s=f1b854c97fe23a383d22f612c96a4a32cf588495,,"Mannen ble funnet av et redningsteam fra El Salvador i kystbyen Maiquetía tidlig tirsdag morgen lokal tid, opplyser El Salvadors president Nayib Bukele på X.
Før han ble hentet ut, fikk har tilført … [+1486 chars]",,2026-07-04 11:49:07+00:00,random,,,
713622290e607bd63a611f9b1f0bc39b,2026-06-30T19:48:09Z,Earthquake,jordskjelv i Venezuela,www.nrk.no,no,0.9,"3-Jähriger nach sechs Tagen aus den Ruinen in Venezuela gerettet. Ein dreijähriger Junge wurde sechs Tage nach den Erdbeben, die das Land erschütterten, lebend aus den Ruinen Venezuelas gerettet.
Die jordanischen Rettungskräfte freuten sich, als sie am Dienstag den dreijährigen Jungen fanden. Er erhielt Erste Hilfe und wurde sofort ins Krankenhaus gebracht,…",3-åring reddet ut av ruinene i Venezuela etter seks dager,"En tre år gammel gutt er reddet ut av ruinene i Venezuela i live, seks dager etter jordskjelvene som rammet landet.
De jordanske redningsarbeiderne jublet da de fant den tre år gamle gutten tirsdag. Han fikk førstehjelp og ble umiddelbart fraktet til sykehus,…","3-year-old rescued from the ruins in Venezuela after six days. A three-year-old boy has been rescued from the ruins of Venezuela alive, six days after the earthquakes that hit the country.
The Jordanian rescue workers rejoiced when they found the three-year-old boy on Tuesday. He received first aid and was immediately taken to hospital,…","3 annos post sex dies in Venetiola e ruinis ereptus est. Puer trium annorum e ruinis Venetiolae vivus ereptus est, sex dies post terrae motus qui patriam attingunt.
operarii Iordanis gaudebant cum puerum trium annorum die Martis invenerunt. Primum auxilium accepit et statim in nosocomium ductus est,…",https://www.nrk.no/nyheter/3-aring-reddet-ut-av-ruinene-i-venezuela-etter-seks-dager-1.17942650,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"En tre år gammel gutt er reddet ut av ruinene i Venezuela i live, seks dager etter jordskjelvene som rammet landet.
De jordanske redningsarbeiderne jublet da de fant den tre år gamle gutten tirsdag.… [+391 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
1a827766eefe2fedc9c15288df998d47,2026-06-07T14:42:57Z,Landslide,jordskred,www.nrk.no,no,0.9,"Nach einem Erdrutsch auf der E6 ist eine Spur frei. Auf der E6 im Kåfjord in Troms ist eine Spur offen, nachdem am Sonntag um 12 Uhr ein großer Erdrutsch die Straße blockierte.
- Aber die Menschen müssen darauf vorbereitet sein, dass die Straße in kurzer Zeit wieder gesperrt werden kann.
Das ist es, was Thomas Hansen Loe, Notfallberater bei der norwegischen öffentlichen Straßenverwaltung, Betrieb und Instandhaltung ...",Ett kjørefelt åpent etter jordskred på E6,"Ett kjørefelt er åpent på E6 i Kåfjord i Troms, etter at et stort jordskred sperret vegen i 12-tida søndag.
– Men folk må være forberedt på at vegen kan stenge igjen på kort tid.
Det sier Thomas Hansen Loe, beredskapsrådgiver i Statens vegvesen, drift og vedl…","One lane open after a landslide on the E6. One lane is open on the E6 in Kåfjord in Troms, after a large landslide blocked the road at 12 noon on Sunday.
- But people must be prepared that the road may close again in a short time.
That's what Thomas Hansen Loe, emergency advisor at the Norwegian Public Roads Administration, operations and maintenance...","Vnus lane apertus post LAPSUS in E6. Vnum lane apertum est in E6 in Kåfjord in Troms, post magnum ruinae iter ad 12 meridiem die Dominico obstruxit.
- Sed parandi sunt homines ut via iterum in brevi claudat.
Id quod Thomas Hansen Loe consultor subitis ad Viae Publicae Norvegicae Administrationem, operationes et sustentationes ...",https://www.nrk.no/tromsogfinnmark/ett-kjorefelt-apent-etter-jordskred-pa-e6-1.17911607,https://gfx.nrk.no/rclY3EtFUl-wmJlWBsXElwYr8HC30OWzuea8tLOwCidg.jpg,,"Ett kjørefelt er åpent på E6 i Kåfjord i Troms, etter at et stort jordskred sperret vegen i 12-tida søndag.
 Men folk må være forberedt på at vegen kan stenge igjen på kort tid.
Det sier Thomas Han… [+68 chars]",,2026-07-06 17:56:18+00:00,random,,,
37612d04c63b3384f204b6b8886e11dc,2026-06-24T14:22:46Z,Landslide,jordskred,www.nrk.no,no,0.9,"Kann nach Hause ziehen: Kann aus Indre Nordnes erneut evakuiert werden. Die drei Haushalte, die aus Indre Nordnes in der Gemeinde Kåfjord evakuiert wurden, dürfen umziehen. Dies sagt Bürgermeister Bernt Lyngstad (Ap) gegenüber NRK, das am Mittwoch zusammen mit den Evakuierten und NVE eine neue Evaluierungssitzung zum Thema Umzug abhielt. Es gab mehrere Erdrutsche in J…",Får flytte hjem: kan evakueres på nytt fra Indre Nordnes,"De tre husstandene som er evakuert fra Indre Nordnes i Kåfjord kommune får flytte hjem. Det sier ordfører Bernt Lyngstad (Ap) til NRK, som sammen med de evakuerte og NVE har hatt et nytt evalueringsmøte om hjemflytting onsdag. Det har gått flere jordskred i j…","Can move home: can be evacuated again from Indre Nordnes. The three households that have been evacuated from Indre Nordnes in Kåfjord municipality will be allowed to move home. This is what mayor Bernt Lyngstad (Ap) says to NRK, who, together with the evacuees and NVE, had a new evaluation meeting about moving home on Wednesday. There have been several landslides in j…","Domum movere potest: decedi rursus ab Indre Nordnes. Tres familiae quae ab Indre Nordnes in municipio Kåfjord excesserunt, domum movere licebit. Hoc est quod maior Bernt Lyngstad (Ap) NRK dicit, qui una cum evacuationibus et NVE novam aestimationem contionis habuit de domo Mercurii die movendo. Plures proruit in j...",https://www.nrk.no/tromsogfinnmark/far-flytte-hjem_-kan-evakueres-pa-nytt-fra-indre-nordnes-1.17934482,https://gfx.nrk.no/zYqUmb6Reyg1Ky13-sfhugKuZRWpi1tezX4aSbDfHIjg.jpg,,"De tre husstandene som er evakuert fra Indre Nordnes i Kåfjord kommune får flytte hjem.
Det sier ordfører Bernt Lyngstad (Ap) til NRK, som sammen med de evakuerte og NVE har hatt et nytt evaluerings… [+380 chars]",,2026-07-06 17:56:18+00:00,random,,,
83354ce2957cac250eb6d411e5311f6d,2026-06-29T13:54:30Z,Landslide,skred,www.nrk.no,no,0.9,Erdrutschgefahr im Kåfjord: Betroffene werden erneut evakuiert. Die am stärksten betroffenen Bewohner von Indre Nordnes in Troms werden erneut aus ihren Häusern evakuiert. Das teilt die Gemeinde Kåfjord in einer Pressemitteilung mit. Die neue Einschätzung folgt der bevorstehenden Wettervorhersage mit Gefahrenwarnungen vor starkem Regen und der Möglichkeit neuer Erdrutsche. Evakuieren…,Jordskredfare i Kåfjord: De berørte evakueres på nytt,De mest berørte innbyggerne i Indre Nordnes i Troms blir på nytt evakuert fra hjemmene sine. Det forteller Kåfjord kommune i en pressemelding. Den nye vurderingen følger den kommende værmeldingen med farevarsler om mye regn og sjanser for nye jordskred. Evaku…,Landslide risk in Kåfjord: Those affected are being evacuated again. The most affected residents of Indre Nordnes in Troms are being evacuated from their homes again. Kåfjord municipality says so in a press release. The new assessment follows the upcoming weather forecast with danger warnings of heavy rain and chances of new landslides. Evac…,LAPSUS periculum in Kåfjord: Illae affectae rursus evacuantur. Maxime affecti incolas Indre Nordnes in Troms e sedibus suis iterum evacuantur. Kåfjord municipium in diurnariis ita dicit. Novus aestimatio sequitur futuras tempestates praenuntiationes cum periculorum admonitiones pluviae gravis et casus novorum procursus. Evac…,https://www.nrk.no/tromsogfinnmark/jordskredfare-i-kafjord_-de-berorte-evakueres-pa-nytt-1.17940768,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"De mest berørte innbyggerne i Indre Nordnes i Troms blir på nytt evakuert fra hjemmene sine.
Det forteller Kåfjord kommune i en pressemelding.
Den nye vurderingen følger den kommende værmeldingen m… [+713 chars]",,2026-07-06 17:56:18+00:00,random,,,
70f0d21c152adb603cc44d55c558228b,2026-06-30T15:47:28Z,Flood,flom norge,www.vg.no,no,0.9,"Elfenbeinküste von Überschwemmungen heimgesucht – mehr als zehn Tote. Das Heimatland der Spieler, die bei der Fußball-Weltmeisterschaft gegen Norwegen antreten, wurde in den letzten Tagen von Überschwemmungen heimgesucht. In der größten Stadt des Landes, Abidjan, sind mehr als zehn Menschen gestorben.",Elfenbenskysten rammet av flom – flere enn ti døde,"Hjemlandet til spillerne som skal møte Norge i fotball-VM, er de siste dagene blitt rammet av flom. Flere enn ti mennesker er omkommet i landets største by Abidjan.","Ivory Coast hit by floods - more than ten dead. The home country of the players who will face Norway in the football World Cup has been hit by floods in recent days. More than ten people have died in the country's largest city, Abidjan.",Inundationes eburneae ictus - plus quam decem mortui sunt. Patria scaenicorum qui in facies Norvegiae in eu World Cup inundationibus proximis diebus percussus est. Plus quam decem homines in urbe maxima patriae Abidjan mortui sunt.,https://www.vg.no/nyheter/i/7pRz5v/elfenbenskysten-rammet-av-flom-flere-enn-ti-doede,https://akamai.vgc.no/v2/images/69ca2cd5-404a-3a67-b5f6-7ac3b1cb8853?format=auto&w=1080&s=9943c904392adeb2e2684aff7077779f7cd49acf,,"Nyhetsbyrået AP siterer tirsdag regjeringen i landet, som opplyser om dødstallet.
Ifølge lokale medier ble minst ni døde funnet under bygningsrester i samme område i bydelen Mossikro.
Det kraftige … [+334 chars]",,2026-07-06 17:56:18+00:00,wmo,Norway,NEU,Europe
4d558b85625020363369b7241b2fe56f,2026-06-26T07:53:37Z,Heat Wave,hetebølge Frankrike,www.vg.no,no,0.8,"55 ertranken während der Hitzewelle in Frankreich. - Am Donnerstagabend gab es bis zu 55 Unfälle durch Ertrinken, aber wir befürchten, dass sich die Situation noch weiter entwickeln könnte, sagt Sportministerin Marina Ferrari gegenüber dem lokalen Nachrichtensender Le Figaro.",55 druknet under hetebølgen i Frankrike,"– Torsdag kveld var vi oppe i 55 drukningsulykker, men vi frykter at situasjonen kan utvikle seg ytterligere, sier sportsminister Marina Ferrari til lokale nyhetskanal Le Figaro.","55 drowned during the heat wave in France. - On Thursday evening we were up to 55 drowning accidents, but we fear that the situation could develop further, says Sports Minister Marina Ferrari to local news channel Le Figaro.","55 aestu submersus in Gallia fluctus. - Die Iovis vesperi fuimus usque ad 55 accidentia submersi, sed timemus ne condicionem ulterius progredi possent, dicit Minister Marina Ferrari Sports ad nuntium localem Canalem Le Figaro.",https://www.vg.no/nyheter/i/oE9lXR/55-druknet-under-heteboelgen-i-frankrike,https://akamai.vgc.no/v2/images/7d3761b5-154c-3ebd-a6e5-81f82b086d42?format=auto&w=1080&s=c95ecfcee84ac31ebeadb0985cf7b31c9a362756,,"Torsdag kveld var vi oppe i 55 drukningsulykker, men vi frykter at situasjonen kan utvikle seg ytterligere, sier sportsminister Marina Ferrari til lokale nyhetskanal Le Figaro.
Ifølge ministeren har… [+438 chars]",,2026-07-06 21:51:26+00:00,wmo,France,WCE,Europe
4c2a5bbc0f11a2f0fafe54b1bff3abf7,2026-06-17T16:21:34Z,Heat Wave,varme,www.aftenposten.no,no,0.9,"Königin Mary sendet warme Gedanken an Mette-Marit. Dänemarks Königin Mary freut sich, dass die Lungentransplantation von Kronprinzessin Mette-Marit vorbei ist.",Dronning Mary sender varme tanker til Mette-Marit,Danmarks dronning Mary sier hun er glad for å høre at kronprinsesse Mette-Marits lungetransplantasjon er vel overstått.,Queen Mary sends warm thoughts to Mette-Marit. Denmark's Queen Mary says she is happy to hear that Crown Princess Mette-Marit's lung transplant is well over.,Regina Maria cogitationes calidas in Mette-Marit mittit. Regina Maria Daniae dicit se laetam esse audire quod in pulmone principissae Mette-Marit bene transplantatio est.,https://www.aftenposten.no/norge/i/7pme28/dronning-mary-sender-varme-tanker-til-mette-marit,https://premium.vgc.no/v2/images/91f2c4d3-112a-36cc-995b-cfc8d49d28db?fit=crop&format=auto&h=1365&w=2048&s=326d5ba47d0a1b8757eec4a757693d7d04037c70,,"Danmarks dronning Mary sier hun er glad for å høre at kronprinsesse Mette-Marits lungetransplantasjon er vel overstått.
Danmarks dronning Mary på et bilde tatt i København i begynnelsen av mai. Foto… [+557 chars]",,2026-07-06 21:51:26+00:00,random,,,
